Municipio,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
316090,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
316095,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
316100,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
316105,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
316110,12,19,9,5,9,5,3,7,2,6,1,0,0,1,2,1,1,2
316120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316140,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0
316150,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
316160,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
316165,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
316170,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316180,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
316190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312550,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316200,3,2,4,2,0,1,1,1,0,0,0,0,0,0,0,3,0,1
316210,2,3,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1
316220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316240,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
316245,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,2,0
316250,13,3,6,4,4,1,4,0,0,1,2,0,2,0,1,1,0,0
316255,2,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,0,0
316257,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316260,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
316265,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
316270,0,0,0,1,1,3,0,0,1,0,0,0,0,1,1,1,0,2
316280,7,5,3,1,1,2,2,2,1,1,0,3,1,1,2,0,1,0
316290,0,0,2,0,1,2,0,0,0,2,1,0,0,1,0,0,0,1
316292,0,0,0,0,0,2,1,1,0,0,0,1,3,0,0,0,1,0
316294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
316295,0,2,1,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0
316300,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
316310,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
316320,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316330,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316340,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
316350,1,4,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
316360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316370,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
316380,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316390,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316410,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
316400,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0
316420,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
316430,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
316440,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316447,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
316450,3,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,0,0
316460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316470,7,3,5,1,0,4,1,0,0,0,0,1,0,0,0,0,0,0
316480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316520,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
316500,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
316510,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316530,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
316540,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
316550,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
316553,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0
316556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316557,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
316560,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
316570,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
316580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316590,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316600,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
316610,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
316620,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316630,1,3,2,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
316640,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316650,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
316660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316680,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
316670,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0
316690,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0
316695,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316710,2,2,2,2,2,2,1,0,0,0,0,1,2,0,1,1,0,0
316720,14,10,8,12,5,9,1,0,3,0,1,0,3,2,1,0,0,0
316555,0,0,0,1,1,2,2,1,0,1,2,0,0,0,0,2,0,0
316730,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316740,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
316750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316760,0,0,3,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0
316770,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
316780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316790,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
316800,9,4,8,8,6,6,0,3,3,0,0,0,1,0,0,1,0,2
316805,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316810,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
316820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316840,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0
316850,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
316860,7,11,7,13,8,2,1,1,1,5,4,3,1,1,3,2,3,1
316870,5,3,4,2,2,3,0,0,0,0,1,0,1,0,0,0,0,0
316880,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
316890,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316900,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1
316905,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
316910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
316920,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
316930,4,2,4,9,7,1,2,0,4,0,1,0,0,0,1,0,2,2
316935,0,3,1,3,0,3,0,0,1,0,0,0,0,1,0,2,0,0
316940,4,3,7,3,1,0,0,3,0,0,1,2,0,1,0,2,1,3
316950,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
316960,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
316970,1,4,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0
316980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
316990,5,3,1,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0
317000,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
317005,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
317010,6,2,5,2,1,3,2,2,1,1,1,1,2,1,2,1,1,0
317020,14,5,4,6,3,6,3,4,3,1,1,1,0,1,2,2,0,0
317030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317040,2,5,3,3,3,1,2,3,0,0,1,0,3,2,1,0,0,1
317043,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317047,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
317050,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1
317052,0,2,0,1,1,1,0,1,0,1,2,0,0,0,1,0,0,0
317057,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
317060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317065,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
317070,2,3,4,6,0,1,3,6,2,0,1,0,0,1,0,0,4,4
317075,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
317080,7,2,2,0,3,3,0,0,1,2,1,0,0,1,0,0,3,0
317090,2,1,0,1,0,0,0,2,1,0,1,0,0,0,2,0,0,0
317100,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
317103,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
317107,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
317110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317115,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
317120,7,6,1,6,5,5,0,3,1,1,0,0,3,1,0,1,0,1
317130,4,2,3,2,3,3,2,1,0,1,0,1,1,0,0,0,1,1
317140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317160,1,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0
317170,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
317180,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
317190,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
317200,5,4,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0
317210,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
317220,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
